track_id,artist_name,artist_country,genre,year,energy,valence,tempo,danceability,popularity
53e17200-8983-4d85-b1ef-45c728d591b7,Gome Riki Tu,ET,Pop,2023,,,,,
b9445ad8-5cb9-4d29-82d0-803147abb191,Gome Riki Tu,ET,Pop,2023,,,,,
ffb67a3e-b45d-44aa-b6b7-9952261f8309,Gome Riki Tu,ET,Pop,2023,,,,,
ffaa569b-8398-4da3-a439-fe8e38a25a51,Gome Riki Tu,ET,Pop,2023,,,,,
6555f9a2-0661-4b1e-92f4-2f95d2b935d2,SIAS,US,Electronic,2024,,,,,
96c3afa9-b22d-4d27-b20d-d1fb4d1abfac,SIAS,US,Electronic,2024,,,,,
56600477-12d9-4e12-bd26-523ac1f3ec38,Krexx Nv,NG,Afrobeats,2024,,,,,
20383cf2-bd43-431b-b65b-06f49ae9f284,SIAS,US,Electronic,2024,,,,,
5880908b-6cfe-4dd5-aed2-32149db9716c,SIAS,US,Electronic,2024,,,,,
efc78532-baa5-4400-acf4-d3a0a2ed5431,Ricardo Arjona,GT,Latin,2002,,,,,
d60a43e2-890a-46b6-835f-b2660d9ab03d,La Renga,AR,Latin,1994,,,,,
65185c51-9302-4bdd-bf26-03f88e372367,Lila Downs,MX,Latin,2008,,,,,
d4920f92-4220-4fe2-b7a2-9b5ada571f20,Lila Downs,MX,Latin,2008,,,,,
eb83707a-5c4c-4a71-87fd-baa15773f756,Catupecu Machu,AR,Latin,2007,,,,,
f4cb312a-e035-4284-8b5b-a27ab2dd4a55,La Quinta Estación,ES,Latin,2004,,,,,
08c9bf92-15f1-471f-ac30-ac4c8afbd33e,La Quinta Estación,ES,Latin,2004,,,,,
cee86d4f-7289-41dd-a83e-5030cce87792,Juan Luis Guerra 4.40,DO,Latin,1992,,,,,
297f2426-7d9c-491e-9860-4f2d3dcae6ae,Willie Colón,US,Latin,1989,,,,,
6e6a3edb-99e4-4ac9-83e5-55508d077acc,Rhythms del Mundo,CU,Latin,2009,,,,,
043bebc7-df1f-4756-980e-77627c2b555f,La Renga,AR,Latin,2000,,,,,
41c4311b-4263-4166-9c78-6dcc7c283221,Bacilos,US,Latin,2000,,,,,
bb144ee8-45a7-41df-a3f0-c22a82514626,Rubén Blades,PA,Latin,1996,,,,,
a01b1d77-e2d4-459c-bea0-a53ae6a977f6,Lila Downs,MX,Latin,2002,,,,,
db5e2498-7935-4f1d-ac4c-7f79e418f1d2,Molotov,MX,Latin,2004,,,,,
97445f23-22e6-44fe-a341-5ee6181ca531,Lila Downs,MX,Latin,2008,,,,,
4a254146-1a84-4ff3-bbac-2d87b895b01a,Jorge Celedón,CO,Latin,2006,,,,,
e61ab574-9a69-4d20-8384-5f97b82902cd,Lila Downs,MX,Latin,2008,,,,,
6089dece-1f33-47c5-a905-93de94a69cf6,Juan Luis Guerra 4.40,DO,Latin,1992,,,,,
c4620c97-dbc5-4118-97d0-9e21067ab6de,Juan Luis Guerra 4.40,DO,Latin,1992,,,,,
093fa860-7df7-440d-ba61-7d8559db1bd0,Juan Luis Guerra 4.40,DO,Latin,1992,,,,,
ef6be749-f6ff-4d84-9be5-0bbc5a8abf3f,Bersuit Vergarabat,AR,Latin,2004,,,,,
710256d0-644f-4c02-94ed-900c1f0c795f,Lila Downs,MX,Latin,2001,,,,,
cee2e016-bb8a-4050-a844-97d5bd16e7a4,Maná,MX,Latin,2011,,,,,
0483624c-750c-4b6c-bb7c-64eebfa2c0df,Quetzal,US,Latin,2012,,,,,
64880002-0b5b-4567-9337-18896b222493,Lila Downs,MX,Latin,2008,,,,,
c32a4b14-ca34-4e54-a1c4-645384126f15,Divididos,AR,Latin,1993,,,,,
939640e7-1c0e-4ddb-816d-4f549c7bad0a,Indio Solari y Los Fundamentalistas del Aire Acondicionado,AR,Latin,2004,,,,,
4acd2064-8f65-4a86-80c4-f744ff0e88a6,Bacilos,US,Latin,2000,,,,,
f0b09bd5-1f57-4354-9a43-abb2449e9369,Rubén Blades,PA,Latin,1996,,,,,
450fb9f2-4901-4598-94e9-ccd813ab72b7,Bacilos,US,Latin,2000,,,,,
a0bbdd27-be17-47f2-9a32-5a4a4a07649b,Alejandra Guzmán,MX,Latin,1999,,,,,
09b17ee2-78f1-4bd6-8cc1-ed24406715da,Lila Downs,MX,Latin,2001,,,,,
d5b3737c-ec63-463f-ad59-fdb1967816ce,Beny Moré,CU,Latin,1996,,,,,
a29d2a45-3ea3-4bf1-a68f-d2f1d3800c93,Bacilos,US,Latin,2000,,,,,
8f8eeba5-5564-4f92-86f9-18bb24cd08a5,Rubén Blades,PA,Latin,1996,,,,,
570f3a96-1528-4ad9-b488-dc0cf5f5cab0,Bacilos,US,Latin,2000,,,,,
a0a1553c-71d9-4435-851a-538cba960b0b,Molotov,MX,Latin,2004,,,,,
2436b6ba-6f31-4ddf-b77d-4a3d86651a66,Ricardo Lemvo,US,Latin,1997,,,,,
a0f9f9bf-947f-49c6-9485-94bc113d6d9e,Conjunto Céspedes,US,Latin,1993,,,,,
2cc0e705-1f27-496d-ad39-cedeaedad6b8,Lila Downs,MX,Latin,2008,,,,,
08ab2201-b13c-4d34-9e2e-6df82ad4c628,Lila Downs,MX,Latin,2008,,,,,
42415965-11e4-46a7-94e8-bcb50a90f72f,Lila Downs,MX,Latin,2001,,,,,
dadaf5be-97be-4342-b823-5f7b05fb5a8c,Bacilos,US,Latin,2002,,,,,
a8f023f3-f579-496e-ad90-85ee788be3f2,La Quinta Estación,ES,Latin,2004,,,,,
60e506e3-831e-4c1e-810d-738e081c7ce3,Maná,MX,Latin,2011,,,,,
c8bf7642-d5a1-43e3-bc48-742fc8a7557d,Os Paralamas do Sucesso,BR,Latin,1995,,,,,
845aeb06-79ea-4bd9-bdfb-41f04a8a918a,Chicos de Barrio,MX,Latin,2001,,,,,
9c37f301-8f17-49f3-a9f9-4139754eff3f,Época de Ouro,BR,Latin,2001,,,,,
d27b2635-5c0d-413d-a9cf-ed83f45951ee,Trío Gorosito Cataldi de la Vega,AR,Latin,2004,,,,,
2322b0cb-d5e2-4da0-9cdd-bcead6996ed3,Axel,AR,Latin,2005,,,,,
d3cfcf20-776d-4545-ac92-0088c2eff758,The Latin Brothers,CO,Latin,1990,,,,,
90ec50b7-4aa4-4f6e-8817-2b3b912726ed,Los Pleneros de la 21,US,Latin,2003,,,,,
4dca4c44-e65b-45bb-a85e-5545e6dcb58d,Beto Barbosa,BR,Latin,1989,,,,,
ef232b30-5874-4cdc-9c26-64db1a4a3658,Alfredo De Angelis,AR,Latin,1993,,,,,
7141253c-7a55-43a3-a327-31cb18d98289,Carlos Gardel,AR,Latin,1998,,,,,
2439bb1a-33e2-414b-8889-ea214a04db4e,Carlos Gardel,AR,Latin,1997,,,,,
2d9b5964-a987-4873-bea6-99dd92f3cb43,Francisco Céspedes,CU,Latin,1998,,,,,
e34da501-9974-41b9-867d-ba43e7f6d0ca,Adriana Varela,AR,Latin,1999,,,,,
64ca8d58-e236-4b6d-aa04-53d1a8373265,Shazz,FR,Latin,2004,,,,,
fb7ada27-5aa5-429a-9fdb-44fd78197102,Ian Pooley,DE,Latin,2004,,,,,
379e94e9-f634-4f19-8ef7-26d2bf40e4c1,Oscar D’León,VE,Latin,1991,,,,,
46b4907e-9873-4e18-b7d4-07a039702609,Mario Olivares,US,Latin,1996,,,,,
e7b254d8-03d9-4d50-b05b-8f6f3efaa24a,Carlos Gardel,AR,Latin,1998,,,,,
9694114e-2bfa-4dad-9c78-b8abe637993e,The Latin Brothers,CO,Latin,1986,,,,,
fecbeaec-3c15-4edf-9ee6-a7dbef21ecf4,Aventura,US,Latin,1999,,,,,
a51a0ac7-aae8-4af7-98d2-08c164469ad0,Aventura,US,Latin,1999,,,,,
7d4552b4-939d-4bae-9046-d00bc0e1bb7f,Aventura,US,Latin,1999,,,,,
cf69f101-f491-4674-ae2b-9cea31eb4fb9,Frankie Negrón,US,Latin,2003,,,,,
73ccf9d0-ba70-4552-8481-242b8b5682bb,Grupo Fantasma,US,Latin,2006,,,,,
55e72f26-4729-41ba-bc69-37840718dd0f,Quantic and his Combo Bárbaro,CO,Latin,2009,,,,,
05944e13-6737-46e8-886f-3a91c1c8d12f,Quantic and his Combo Bárbaro,CO,Latin,2009,,,,,
edecf6b6-d2bb-4292-b5f2-428a84ce9d87,Miguel Bosé,ES,Latin,2004,,,,,
3fd41c5f-c2d6-4a7e-b515-cdc14a423c36,Azuquita y su Melao,PA,Latin,1999,,,,,
f1a26802-646b-4b24-a043-6e0f9cdc3d07,Mercedes Sosa,AR,Latin,1969,,,,,
0b72e5d4-1308-43eb-beb7-e1f8edc349f9,Rocío Dúrcal,ES,Latin,2006,,,,,
e52fdae0-dcc9-4c9a-b0a2-359ba23768f1,The Latin Brothers,CO,Latin,1987,,,,,
f15d9a3f-db98-4920-a266-e86beaef0fcc,Nortec Collective,MX,Latin,2009,,,,,
36ab5197-488f-4db9-9e66-ce477da50dad,Quantic and his Combo Bárbaro,CO,Latin,2009,,,,,
967207f4-627f-4c94-924f-333b39ab8b28,Quantic and his Combo Bárbaro,CO,Latin,2009,,,,,
a586c21f-de98-48dc-bb8d-6b8f321a855e,Los Diablos Rojos,PE,Latin,2007,,,,,
de38fdf7-6289-486b-885a-4519c9983e90,Los Mirlos,PE,Latin,1978,,,,,
85e17a72-975b-45cd-83a3-86e6644eebdb,Tango Siempre,GB,Latin,2007,,,,,
7214ebc0-94fa-4e6b-bfbf-956dcefdcd38,Luis Enrique,NI,Latin,2009,,,,,
5ffee5bb-a4ad-4d88-8786-4bb5295cb790,Rita Indiana y Los Misterios,DO,Latin,2010,,,,,
0ee340f0-b303-4949-91ba-79be2499267a,NG La Banda,CU,Latin,2008,,,,,
3461f866-1929-46cf-ba96-94ec9c9c70c3,Tefkemet,US,Latin,2024,,,,,
7d33ffb9-bcb8-44fb-9fa8-1b8bb4381e9a,Domenic Marte,US,Latin,2007,,,,,
c66da81e-0b6f-43d9-99e5-9f0b7a66462e,Deepak Chopra,IN,Latin,2005,,,,,
c3728cde-e73d-4866-845d-976a524efcd5,Marcos Witt,US,Latin,2006,,,,,
cce338d9-d2e0-4746-ae0d-f5f30e1e513c,Marcos Witt,US,Latin,2005,,,,,
6aae6ae9-0547-464f-a852-7a28c563c002,Thalía,MX,Latin,2002,,,,,
340d2632-d581-4808-96e6-5b7b1b15d136,Lila Downs,MX,Latin,1999,,,,,
aac21c12-906b-466f-bec9-0483cc57df84,Lila Downs,MX,Latin,2001,,,,,
4bfb98b6-f56f-4efa-afd0-fa1b314630f0,Lila Downs,MX,Latin,2001,,,,,
3867f210-9b17-4496-b14e-838e93c70a20,Joan Soriano,DO,Latin,2006,,,,,
a435c617-2a49-4172-ac5b-8f087b4fdd41,Prince Royce,US,Latin,2013,,,,,
7ee64f52-92f1-4b36-9951-631ffe9b42a0,Prince Royce,US,Latin,2013,,,,,
5a8063b2-08fd-43a2-8c2b-cc65bb48e72b,Aventura,US,Latin,2002,,,,,
90b926c0-35b4-4e8c-a785-3041690d4cc8,Alejandra Guzmán,MX,Latin,2022,,,,,
356606a8-8e09-4602-a18d-7d7db66be9bd,Juan Luis Guerra 4.40,DO,Latin,1992,,,,,
8b0a216a-25f1-4e06-8dff-f15776aab6d6,Juan Luis Guerra 4.40,DO,Latin,1992,,,,,
ac66e92a-b459-4ba5-a01b-16cd91b5e3c4,Juan Luis Guerra 4.40,DO,Latin,1989,,,,,
f6176298-8b5f-4ee4-94a5-3af3a9230546,Juan Luis Guerra 4.40,DO,Latin,1989,,,,,
49b01e31-c465-4bde-919b-63811ef3b21e,Luis Miguel,MX,Latin,1994,,,,,
60c292da-94af-4f45-a7b7-be2fa703b03f,The Latin Brothers,CO,Latin,1990,,,,,
87f58d35-d337-4079-93cc-077cc1c1f585,Rhythms del Mundo,CU,Latin,2009,,,,,
f71e2285-d3a6-499d-9916-f460e09ce20d,Rhythms del Mundo,CU,Latin,2009,,,,,
c3356332-2ded-4406-9b15-3d46160ae62f,Rhythms del Mundo,CU,Latin,2009,,,,,
c7dcad09-861b-4f37-9567-43eff2692fe8,Rhythms del Mundo,CU,Latin,2009,,,,,
32dd51e6-d13c-49fb-be33-c30d102468a2,Julio Iglesias,ES,Latin,1992,,,,,
1359b31c-c01d-4abe-920d-b0e47c0c2af2,Julio Iglesias,ES,Latin,2003,,,,,
a541790b-0cbf-4d66-894b-dc3f49d112a6,Julio Iglesias,ES,Latin,1980,,,,,
4e327eba-a8e1-4bad-9ae8-c108e2a24e52,Julio Iglesias,ES,Latin,2001,,,,,
0626ad38-a67c-4312-9613-cc6da8c92a4b,Julio Iglesias,ES,Latin,1980,,,,,
00fe0089-6fa6-495b-9b52-4214a4e77663,Julio Iglesias,ES,Latin,1980,,,,,
8e0c8872-d08d-4a34-8e9d-c843efb16989,Julio Iglesias,ES,Latin,1980,,,,,
624018fa-a9ca-4f75-98e0-0d257954f974,Julio Iglesias,ES,Latin,2003,,,,,
c31617ef-a317-4c47-8fe9-a5a1fde004c9,Julio Iglesias,ES,Latin,2003,,,,,
1e7f36c9-d971-4f31-8a72-d730313cb0c1,Julio Iglesias,ES,Latin,1992,,,,,
e011cb4f-70f7-44ce-8e40-057f795c574f,Julio Iglesias,ES,Latin,1997,,,,,
51bc8aec-e757-4fa8-965b-2b4dbea53975,Julio Iglesias,ES,Latin,2003,,,,,
92d2de33-af0e-4ac4-820d-4d61f95189a9,Silvio Rodríguez,CU,Latin,1975,,,,,
11bc83fb-547a-446b-a102-7ac447dfad63,Juan Luis Guerra 4.40,DO,Latin,1990,,,,,
d7404edd-89f8-422c-9b82-92426849e09d,Maná,MX,Latin,2008,,,,,
cae99b2e-fc1e-4bb4-9ed7-112eafe33d9b,Mano Negra,FR,Latin,1989,,,,,
f53e1353-869b-42e2-88ff-54006a7e4ee2,Mano Negra,FR,Latin,1989,,,,,
c4dfbf10-6756-4620-9f5c-d120477c46e0,Mano Negra,FR,Latin,1989,,,,,
7854f422-4669-41da-a364-5e236b4c8639,Maná,MX,Latin,2011,,,,,
c8bf7642-d5a1-43e3-bc48-742fc8a7557d,Os Paralamas do Sucesso,BR,Latin,1995,,,,,
845aeb06-79ea-4bd9-bdfb-41f04a8a918a,Chicos de Barrio,MX,Latin,2001,,,,,
9c37f301-8f17-49f3-a9f9-4139754eff3f,Época de Ouro,BR,Latin,2001,,,,,
d27b2635-5c0d-413d-a9cf-ed83f45951ee,Trío Gorosito Cataldi de la Vega,AR,Latin,2004,,,,,
2322b0cb-d5e2-4da0-9cdd-bcead6996ed3,Axel,AR,Latin,2005,,,,,
d3cfcf20-776d-4545-ac92-0088c2eff758,The Latin Brothers,CO,Latin,1990,,,,,
90ec50b7-4aa4-4f6e-8817-2b3b912726ed,Los Pleneros de la 21,US,Latin,2003,,,,,
4dca4c44-e65b-45bb-a85e-5545e6dcb58d,Beto Barbosa,BR,Latin,1989,,,,,
ef232b30-5874-4cdc-9c26-64db1a4a3658,Alfredo De Angelis,AR,Latin,1993,,,,,
7141253c-7a55-43a3-a327-31cb18d98289,Carlos Gardel,AR,Latin,1998,,,,,
2439bb1a-33e2-414b-8889-ea214a04db4e,Carlos Gardel,AR,Latin,1997,,,,,
2d9b5964-a987-4873-bea6-99dd92f3cb43,Francisco Céspedes,CU,Latin,1998,,,,,
e34da501-9974-41b9-867d-ba43e7f6d0ca,Adriana Varela,AR,Latin,1999,,,,,
64ca8d58-e236-4b6d-aa04-53d1a8373265,Shazz,FR,Latin,2004,,,,,
fb7ada27-5aa5-429a-9fdb-44fd78197102,Ian Pooley,DE,Latin,2004,,,,,
379e94e9-f634-4f19-8ef7-26d2bf40e4c1,Oscar D’León,VE,Latin,1991,,,,,
46b4907e-9873-4e18-b7d4-07a039702609,Mario Olivares,US,Latin,1996,,,,,
e7b254d8-03d9-4d50-b05b-8f6f3efaa24a,Carlos Gardel,AR,Latin,1998,,,,,
9694114e-2bfa-4dad-9c78-b8abe637993e,The Latin Brothers,CO,Latin,1986,,,,,
fecbeaec-3c15-4edf-9ee6-a7dbef21ecf4,Aventura,US,Latin,1999,,,,,
a51a0ac7-aae8-4af7-98d2-08c164469ad0,Aventura,US,Latin,1999,,,,,
7d4552b4-939d-4bae-9046-d00bc0e1bb7f,Aventura,US,Latin,1999,,,,,
cf69f101-f491-4674-ae2b-9cea31eb4fb9,Frankie Negrón,US,Latin,2003,,,,,
f02f0528-08f9-465d-a5fd-0e4a1702d608,Julio Iglesias,ES,Latin,1992,,,,,
2b5a08f0-a5f6-4ab3-bbee-10533c4b5e3e,Julio Iglesias,ES,Latin,1980,,,,,
1f2615f1-ed06-4b2d-9ef0-646f2aeabfec,Julio Iglesias,ES,Latin,2003,,,,,
e60606b4-1eb7-4375-adb6-d2d810859600,Huey Dunbar,US,Latin,2010,,,,,
cb601d45-bf1d-4090-bda6-18975d0ca837,Gloria Estefan,US,Latin,1997,,,,,
bdb89d9b-3053-4f8f-ad02-fa516c037207,Kinito Méndez,DO,Latin,1995,,,,,
9d21269d-034c-43aa-9dde-f97d73964f1f,Lila Downs,MX,Latin,2000,,,,,
e500ec34-a528-4e0f-8f3f-ff910f4c97cc,Lila Downs,MX,Latin,1998,,,,,
dce4b7be-bce2-46d8-8016-6b93c6be3210,José Luis Perales,ES,Latin,1982,,,,,
aebaf16e-8fe3-490a-8c56-c0ef5a93a5ce,Típica 73,US,Latin,1978,,,,,
b9f694bb-c968-4d73-a38d-dc344c9fa806,Joan Manuel Serrat,ES,Latin,1969,,,,,
7ca9126a-5f40-4766-b889-609bc2c36e81,Carlos Vives,CO,Latin,1999,,,,,
447e8de3-7ddb-49f1-9d98-93afd1e6df4c,Mercedes Sosa,AR,Latin,1998,,,,,
47b98de4-c46c-4d94-9166-651afa41202d,Joe Arroyo y La Verdad,CO,Latin,1991,,,,,
91b1d42a-7548-4d7b-824e-08c923fa90cf,Ojos de Brujo,ES,Latin,2010,,,,,
617eff0a-0048-4509-bd60-1c128dbb4a35,Ana Belén,ES,Latin,1993,,,,,
df82c533-7e31-49a1-a6a6-6b17245d7262,Mano Negra,FR,Latin,1988,,,,,
40d0f68b-685e-418c-b5a8-3f39aaab8727,Rhythms del Mundo,CU,Latin,2009,,,,,
055e9ab6-13f2-40ff-9f7c-478ea4229f32,Maná,MX,Latin,2008,,,,,
ece2c075-0bb9-432c-b50e-3e7f2dead626,Maná,MX,Latin,2008,,,,,
bf06b080-06a8-4418-87f3-071d4e088e94,Maná,MX,Latin,2008,,,,,
c8bf7642-d5a1-43e3-bc48-742fc8a7557d,Os Paralamas do Sucesso,BR,Latin,1995,,,,,
845aeb06-79ea-4bd9-bdfb-41f04a8a918a,Chicos de Barrio,MX,Latin,2001,,,,,
9c37f301-8f17-49f3-a9f9-4139754eff3f,Época de Ouro,BR,Latin,2001,,,,,
d27b2635-5c0d-413d-a9cf-ed83f45951ee,Trío Gorosito Cataldi de la Vega,AR,Latin,2004,,,,,
2322b0cb-d5e2-4da0-9cdd-bcead6996ed3,Axel,AR,Latin,2005,,,,,
d3cfcf20-776d-4545-ac92-0088c2eff758,The Latin Brothers,CO,Latin,1990,,,,,
90ec50b7-4aa4-4f6e-8817-2b3b912726ed,Los Pleneros de la 21,US,Latin,2003,,,,,
4dca4c44-e65b-45bb-a85e-5545e6dcb58d,Beto Barbosa,BR,Latin,1989,,,,,
ef232b30-5874-4cdc-9c26-64db1a4a3658,Alfredo De Angelis,AR,Latin,1993,,,,,
7141253c-7a55-43a3-a327-31cb18d98289,Carlos Gardel,AR,Latin,1998,,,,,
2439bb1a-33e2-414b-8889-ea214a04db4e,Carlos Gardel,AR,Latin,1997,,,,,
2d9b5964-a987-4873-bea6-99dd92f3cb43,Francisco Céspedes,CU,Latin,1998,,,,,
e34da501-9974-41b9-867d-ba43e7f6d0ca,Adriana Varela,AR,Latin,1999,,,,,
64ca8d58-e236-4b6d-aa04-53d1a8373265,Shazz,FR,Latin,2004,,,,,
fb7ada27-5aa5-429a-9fdb-44fd78197102,Ian Pooley,DE,Latin,2004,,,,,
379e94e9-f634-4f19-8ef7-26d2bf40e4c1,Oscar D’León,VE,Latin,1991,,,,,
46b4907e-9873-4e18-b7d4-07a039702609,Mario Olivares,US,Latin,1996,,,,,
e7b254d8-03d9-4d50-b05b-8f6f3efaa24a,Carlos Gardel,AR,Latin,1998,,,,,
9694114e-2bfa-4dad-9c78-b8abe637993e,The Latin Brothers,CO,Latin,1986,,,,,
fecbeaec-3c15-4edf-9ee6-a7dbef21ecf4,Aventura,US,Latin,1999,,,,,
a51a0ac7-aae8-4af7-98d2-08c164469ad0,Aventura,US,Latin,1999,,,,,
7d4552b4-939d-4bae-9046-d00bc0e1bb7f,Aventura,US,Latin,1999,,,,,
cf69f101-f491-4674-ae2b-9cea31eb4fb9,Frankie Negrón,US,Latin,2003,,,,,
73ccf9d0-ba70-4552-8481-242b8b5682bb,Grupo Fantasma,US,Latin,2006,,,,,
55e72f26-4729-41ba-bc69-37840718dd0f,Quantic and his Combo Bárbaro,CO,Latin,2009,,,,,
05944e13-6737-46e8-886f-3a91c1c8d12f,Quantic and his Combo Bárbaro,CO,Latin,2009,,,,,
a533c916-a793-4923-8a43-5a039b9083ff,Tercer Cielo,DO,Latin,2008,,,,,
8021819c-d076-4063-882f-5f3048e60e63,La Vida Bohème,VE,Latin,2010,,,,,
85b330a0-6b74-4603-9e98-3cc62f740087,Luis Enrique,NI,Latin,2009,,,,,
d284d00a-4160-4b6b-8638-02ff37ea8859,Damian Bolotin,AR,Latin,2009,,,,,
e895ad37-538d-4c24-984e-4041d5d111f2,La Chicana,AR,Latin,2009,,,,,
99235c58-482a-4732-945c-fa49a9e927ed,Luis Enrique,NI,Latin,2009,,,,,
38fb1052-9810-4ecc-914e-7ae9ca1b387b,X Alfonso,CU,Latin,2007,,,,,
2ca9c17f-55dc-4e8b-ba00-16d085f00fbb,Sierra Maestra,CU,Latin,1994,,,,,
903d3ab6-84a1-4617-a1a1-0116fdbbb755,Adriana Varela,AR,Latin,2004,,,,,
894e444d-209c-41d7-8c21-95a2e17ebd20,Grupo Galé,CO,Latin,2007,,,,,
1688dae9-7aa6-42ec-b795-f3d9582d0595,Héctor Acosta “El Torito”,DO,Latin,2010,,,,,
83f75465-bc65-443c-a6b5-21bda03f95b7,Prince Royce,US,Latin,2013,,,,,
d38c0966-787a-470b-b1c3-e197d5531b62,Prince Royce,US,Latin,2013,,,,,
cc8ef42e-ebe4-4e1c-912f-b714d97e1b8b,Lila Downs,MX,Latin,1999,,,,,
39cdd3e9-6690-472f-a142-e7f9907b9f3a,Grupo Fantasma,US,Latin,2010,,,,,
66207214-4fa2-4e62-9497-c3538dc29887,Willie Bobo,US,Latin,1997,,,,,
fe3d52e2-705f-42ae-84ad-3662a80bf670,Proyecto Uno,US,Latin,1993,,,,,
f4470998-0d77-46ed-bdf5-a371aaedbd83,José José,MX,Latin,1990,,,,,
e80de720-1793-46de-836c-84d23b2ec123,Prince Royce,US,Latin,2013,,,,,
d4d4349a-a0e5-4215-bfb2-74e4faaad5c3,Lila Downs,MX,Latin,2008,,,,,
6020ed87-a7fa-4bb3-9359-bd868e390953,Juan Luis Guerra 4.40,DO,Latin,1989,,,,,
6f9ce02e-d2da-4fd6-992c-4abcef196070,Juan Luis Guerra 4.40,DO,Latin,1992,,,,,
2d49f33b-7475-4569-afcb-f3cdf5282501,Adolescent’s Orquesta,VE,Latin,2008,,,,,
64205158-bcfc-4d3b-afcb-838ca723d2fb,Los Hijos del Sol,PE,Latin,2007,,,,,
3dfa5425-c0f0-4162-9f4c-afa5bba3fb4d,Julio Iglesias,ES,Latin,2003,,,,,
5b069abd-e35f-4da3-86e8-348aa0e59bc4,Julio Iglesias,ES,Latin,1992,,,,,
68e3d487-2102-476c-bf09-30c6f18f0f67,Julio Iglesias,ES,Latin,1980,,,,,
67e844eb-ac6f-49ca-a615-0d8aa91dbb60,Carlos Vives,CO,Latin,1995,,,,,
4b19d519-38bc-44e6-8e83-5e299196f0a9,Rhythms del Mundo,CU,Latin,2009,,,,,
c3aa31c9-b7bb-4616-9ffc-0f1a252208f7,Mano Negra,FR,Latin,1992,,,,,
6f88b25b-81c7-4872-bedb-419465fcb1a3,Rhythms del Mundo,CU,Latin,2009,,,,,
b4640401-07f8-400c-8fe9-23888443aa07,Rhythms del Mundo,CU,Latin,2009,,,,,
5391e1b3-bf69-40c3-846d-84ef551ec41c,Thalía,MX,Latin,2012,,,,,
567957f7-4d6b-4759-8e2f-d7d5790fd0d5,Los Ángeles Negros,CL,Latin,1972,,,,,
2bdddba2-370e-440e-b48a-31e9186ddb80,Toby Love,US,Latin,2011,,,,,
d3a6212e-3b8e-4b50-a72a-d93c81aeb164,Bobby Rodríguez y la Compañía,US,Latin,2000,,,,,
1132325e-0b92-4d4b-8574-b6fb7c3bc77c,Sexteto Mayor,AR,Latin,1994,,,,,
522a2919-1b00-4493-93ce-c9103a5c90c6,Coco Lagos y sus Orates,PE,Latin,2002,,,,,
0107b515-f34a-4542-89b4-aeec1e9e069d,Prince Royce,US,Latin,2013,,,,,
24c2b672-5843-47ad-9a00-0b815ec1386b,Chino & Nacho,VE,Latin,2011,,,,,
e6e5b27a-56ec-4f22-8508-0be2dbdd7ec5,Cabas,CO,Latin,2008,,,,,
c2a2d407-2617-449b-acf1-5190b28f6c5c,Lila Downs,MX,Latin,2000,,,,,
64013be2-492b-44f9-92c0-1a6ac79f01fd,Lila Downs,MX,Latin,1999,,,,,
12494533-2521-43c1-9699-819518a7cf8b,Lila Downs,MX,Latin,1999,,,,,
ee587726-8a73-4db3-8765-75bdb93722c4,Grupo Fantasma,US,Latin,2010,,,,,
f1287727-eeec-4028-bf4d-2803b8fda794,Mano Negra,FR,Latin,1988,,,,,
c3ebe7cf-b4bd-4fac-bf9d-a696635a7a02,Maná,MX,Latin,2008,,,,,
a58d4a06-7378-40e9-ab1d-1ffc7f7f54e4,Maná,MX,Latin,2011,,,,,
c8bf7642-d5a1-43e3-bc48-742fc8a7557d,Os Paralamas do Sucesso,BR,Latin,1995,,,,,
845aeb06-79ea-4bd9-bdfb-41f04a8a918a,Chicos de Barrio,MX,Latin,2001,,,,,
9c37f301-8f17-49f3-a9f9-4139754eff3f,Época de Ouro,BR,Latin,2001,,,,,
d27b2635-5c0d-413d-a9cf-ed83f45951ee,Trío Gorosito Cataldi de la Vega,AR,Latin,2004,,,,,
2322b0cb-d5e2-4da0-9cdd-bcead6996ed3,Axel,AR,Latin,2005,,,,,
d3cfcf20-776d-4545-ac92-0088c2eff758,The Latin Brothers,CO,Latin,1990,,,,,
90ec50b7-4aa4-4f6e-8817-2b3b912726ed,Los Pleneros de la 21,US,Latin,2003,,,,,
4dca4c44-e65b-45bb-a85e-5545e6dcb58d,Beto Barbosa,BR,Latin,1989,,,,,
ef232b30-5874-4cdc-9c26-64db1a4a3658,Alfredo De Angelis,AR,Latin,1993,,,,,
7141253c-7a55-43a3-a327-31cb18d98289,Carlos Gardel,AR,Latin,1998,,,,,
2439bb1a-33e2-414b-8889-ea214a04db4e,Carlos Gardel,AR,Latin,1997,,,,,
2d9b5964-a987-4873-bea6-99dd92f3cb43,Francisco Céspedes,CU,Latin,1998,,,,,
e34da501-9974-41b9-867d-ba43e7f6d0ca,Adriana Varela,AR,Latin,1999,,,,,
64ca8d58-e236-4b6d-aa04-53d1a8373265,Shazz,FR,Latin,2004,,,,,
fb7ada27-5aa5-429a-9fdb-44fd78197102,Ian Pooley,DE,Latin,2004,,,,,
379e94e9-f634-4f19-8ef7-26d2bf40e4c1,Oscar D’León,VE,Latin,1991,,,,,
46b4907e-9873-4e18-b7d4-07a039702609,Mario Olivares,US,Latin,1996,,,,,
e7b254d8-03d9-4d50-b05b-8f6f3efaa24a,Carlos Gardel,AR,Latin,1998,,,,,
