track_id,artist_name,artist_country,genre,year,energy,valence,tempo,danceability,popularity
21f79658-0ccb-4d8d-aedb-4b34fc0259d9,Antônio Carlos Jobim,BR,Latin,1967,,,,,
4ef94232-b8a3-4adf-bef9-30406f52affa,Yerba Buena,US,Hip-Hop,2005,,,,,
403bd6c8-f719-42ca-a738-f44b53b8b7d9,Yerba Buena,US,Hip-Hop,2005,,,,,
2087a741-f9f9-43c5-acbd-0de362246bfb,Shakira,CO,Electronic,1997,,,,,
3b9dcc2e-f896-4331-801c-1854ab2978ba,Maná,MX,Latin,1990,,,,,
55f24a6e-6e05-4569-adfc-b92094756f0e,Maná,MX,Latin,1990,,,,,
b3548f1f-6a08-4a1f-bfd5-4cab44a280d9,Maná,MX,Latin,1990,,,,,
8310e41a-2e9c-4e7c-a9b0-c63ad6868c04,Antônio Carlos Jobim,BR,Latin,1995,,,,,
3c0eca91-d433-4de3-8110-ccd4719b3019,Antônio Carlos Jobim,BR,Latin,1987,,,,,
38ae9294-fbe4-4330-ae94-fd96b9a83929,Antônio Carlos Jobim,BR,Latin,1998,,,,,
f390e97b-1004-4e1f-b9f8-a17db8115599,Antônio Carlos Jobim,BR,Latin,1973,,,,,
65b180d2-71fc-4ed3-b279-0e91b49b5225,Antônio Carlos Jobim,BR,Latin,1995,,,,,
e8b7153d-55ef-4763-9ee9-966cfb74d61b,Antônio Carlos Jobim,BR,Latin,1976,,,,,
3c3034db-529b-4a1f-bc4a-4f3389d95d56,Antônio Carlos Jobim,BR,Latin,1998,,,,,
d6104783-f8b8-44b3-b224-dbfe66f2049d,Antônio Carlos Jobim,BR,Latin,1973,,,,,
32875444-ae59-42ac-8863-d7c2c63849f6,Tania Maria,BR,Latin,1985,,,,,
ebd959c6-d294-41d9-88ca-f3ecdfac048d,Tania Maria,BR,Latin,1983,,,,,
c6bd69eb-4561-4f8f-ae35-fba7f54c14b8,Milton Nascimento,BR,Latin,2009,,,,,
7eb2444f-8189-468b-b081-8c388bbbc68d,Santana,US,Latin,2016,,,,,
8a5d12b6-7f6b-4010-a787-b71b28ce20c3,Santana,US,Latin,2016,,,,,
fbf92926-2616-4447-b002-524e82a01319,Santana,US,Latin,2016,,,,,
74867d12-1cd8-4741-b850-bc2947176773,Santana,US,Latin,2016,,,,,
c6926149-ff23-4bda-a7ba-b1c2d261c2e1,Al Di Meola,US,Pop,1991,,,,,
5aa0622e-f047-49d4-b20e-8b3cc63ce492,Tito Puente,US,Latin,1958,,,,,
fbb3aee5-0f20-4ecb-ab1e-e39845c7791d,Tito Puente,US,Latin,2002,,,,,
3f018e32-1c3f-403c-bbf0-a34fd6a92aa2,Tito Puente,US,Latin,2002,,,,,
137f828c-6679-4b7e-a3d4-255cde9a264a,Arielle Dombasle,FR,Pop,2004,,,,,
7a2d6a20-b353-420d-bfa7-868d459f7f1e,Gloria Estefan,US,Pop,1993,,,,,
c6e5cce1-7aed-4c18-a42f-3f1516421496,Paul Desmond,US,Latin,1989,,,,,
65a6b314-9f01-42f1-869c-ae8187ffccd5,Stan Getz,US,Latin,1962,,,,,
6e0b6af9-dfda-46cb-8741-a9ad69a8bb3e,Stan Getz,US,Latin,1962,,,,,
d7db02c0-a048-4479-9dda-c238bd047265,Stan Getz,US,Latin,1962,,,,,
cc21cb9b-283f-4cd1-af47-f7b82d4289d8,Eddie Palmieri,US,Latin,1998,,,,,
8ec77fcb-ec1d-47ba-b6c9-f829d02ee955,Eddie Palmieri,US,Latin,1998,,,,,
aa8629d8-8aa7-42be-9983-3e977ef118f8,Eddie Palmieri,US,Latin,1998,,,,,
1f6cad04-d385-4f81-9def-ddd7e6d9a5d0,Eddie Palmieri,US,Latin,1998,,,,,
d7792cd8-26c1-4373-b1ca-f85a3a5ed8bc,Marc Anthony,US,Pop,1999,,,,,
a37bfdd3-5096-4649-bcdc-e20cb44c2838,Gotan Project,FR,Electronic,2008,,,,,
914ff4e0-da48-4811-872f-5fce5e68963a,Gotan Project,FR,Electronic,2008,,,,,
71ebc2f2-e11f-4b63-906b-833591ae1bfc,Los Lobos,US,Pop,1990,,,,,
485c01c7-ef3e-4ac1-bb22-0fc8b69f4401,Stan Getz,US,Latin,1962,,,,,
ad95fa85-5ef0-4642-8bcc-1519b017945e,Café Tacvba,MX,Latin,2005,,,,,
3bd4df3b-5de8-4664-aefe-e95c5df59de3,Maluma,CO,Pop,2014,,,,,
038a124d-d291-4d13-93c2-725ba523d6f5,Maná,MX,Latin,2008,,,,,
81e4ebc6-eaa1-4ea2-a08d-c61c585c4854,Maná,MX,Latin,2008,,,,,
8c1adf59-1009-4f35-93ad-da3244338ec9,Maná,MX,Latin,2008,,,,,
fdc71282-375e-454e-8625-fea88073c6ad,Maná,MX,Latin,1990,,,,,
dedfea34-92c1-4d13-8f5c-6981749cb8fa,Mecano,ES,Electronic,1988,,,,,
5df4f7a7-0489-4f05-9d45-75ee389df458,Ska-P,ES,Latin,1998,,,,,
269fd542-efcf-4417-abb2-d4969dc5a31d,Shakira,CO,Electronic,1997,,,,,
aa01c3c3-72d1-4e5e-8fe0-61d63f5175b9,Shakira,CO,Electronic,1997,,,,,
d81d16ed-6f00-4201-b7ee-df1b4073e2ca,Shakira,CO,Electronic,2011,,,,,
e81bc372-5601-4368-afd8-5cb04761aded,Banda MS de Sergio Lizárraga,MX,Latin,2023,,,,,
0f950a9a-bd4d-42ac-b682-afd70fbd1d8e,Carin León,MX,Latin,2024,,,,,
f260e07e-ffe3-4089-8cb0-f0c236d5aec6,Carin León,MX,Latin,2024,,,,,
0f88d543-5e95-4ebf-9540-cc83e1ca241b,Carin León,MX,Latin,2024,,,,,
561a12bb-e16d-4915-b3f3-74a72e2838d6,Carin León,MX,Latin,2024,,,,,
2e654425-ffe2-47b2-a741-342fd44680a9,Pitbull,US,Hip-Hop,2006,,,,,
efcdf4a0-2217-4ba9-b26f-a46f8d98a0dd,Maná,MX,Latin,1992,,,,,
0b971e8c-7d16-46ea-8902-7d0ad2cc5bd5,Hombres G,ES,Latin,2006,,,,,
f008c2fc-8e44-4871-9c56-98befa91d0b2,Herb Alpert & the Tijuana Brass,US,Pop,1965,,,,,
19a426d3-e1e3-4127-ad2b-56fa13090a28,Herb Alpert & the Tijuana Brass,US,Pop,1966,,,,,
064fcd5d-f20d-4bdf-9d47-87602b99de4d,Ozomatli,US,Hip-Hop,2004,,,,,
bdf7aa5a-b582-43b4-9c04-31228c867b0d,Ozomatli,US,Hip-Hop,2004,,,,,
d892163c-6b7b-4fd3-bf03-dfdbacd0ccfb,Santana,US,Latin,1992,,,,,
3d46190b-59ce-4a9c-9e43-d09092b65609,Santana,US,Latin,1992,,,,,
b0db7905-e047-4b35-8ca7-9edc172ef5e8,Ska-P,ES,Latin,1994,,,,,
b8263e39-e116-4f2a-a970-0d7aa910b784,Enrique Iglesias,ES,Pop,1998,,,,,
c4a31177-2b6f-4d88-a4ba-67d7e66b10f8,Gipsy Kings,FR,Pop,1993,,,,,
199279a1-aafe-4605-b61e-017bc7b690a1,Laura Pausini,IT,Pop,2000,,,,,
198008db-02df-4ef5-8ab9-fb6b8b81c3ec,Laura Pausini,IT,Pop,2000,,,,,
45d962c7-30c8-4b05-b73a-8c401df57ec5,Reik,MX,Pop,2006,,,,,
322b07e0-ada2-41a6-92cf-1e92400167c3,Baden Powell,BR,Latin,1968,,,,,
75a603c6-dafa-4516-8057-20512ee51481,Rosa Passos,BR,Latin,2004,,,,,
d21161fc-2de0-437d-8356-cd5495e31aa7,Mexican Institute of Sound,MX,Electronic,2012,,,,,
817486c1-2716-40e7-93ab-7ab839942f43,Rosario,ES,Pop,2008,,,,,
0ee4cf8b-8b20-4edd-b8be-edad243ad74d,Belinda,MX,Pop,2006,,,,,
d57d8e62-6d09-48e6-81b4-645714f3f5f6,Egberto Gismonti,BR,Latin,1977,,,,,
3bafbb5f-6e1f-4ec5-af4b-77b139b58bbb,Selena,US,Pop,1994,,,,,
b0d7e29c-5cc9-4dfa-b572-bfadb6b1cf64,Antônio Carlos Jobim,BR,Latin,1973,,,,,
da18e169-7451-49ad-bc45-b8c68c95148b,Antônio Carlos Jobim,BR,Latin,1973,,,,,
927999eb-d509-42d0-87f7-8005b48a8dba,Antônio Carlos Jobim,BR,Latin,2000,,,,,
6ebf7b2b-1bc6-4825-9f06-695a54db60a0,Antônio Carlos Jobim,BR,Latin,1973,,,,,
1c1f065c-10b2-4098-8f4e-f2be245ea070,Antônio Carlos Jobim,BR,Latin,1973,,,,,
b5ab0df5-3525-4f83-9c38-2bc2b6bc9cfe,Antônio Carlos Jobim,BR,Latin,1976,,,,,
2c0ca4dd-2f6e-499e-a0c4-e1bba75b733f,Los Lobos,US,Pop,1990,,,,,
e0c5bc06-6624-4845-9a8d-0e551f2343d4,Juanes,CO,Pop,2004,,,,,
f62ba9a9-dfa5-4858-8731-5246b8e818cd,Antônio Carlos Jobim,BR,Latin,1963,,,,,
0b663eed-c1bc-4c48-a6fe-837a23d7d55d,Juanes,CO,Pop,2004,,,,,
94279c2b-c438-4e1e-8d3f-0004dc751bb6,Los Lobos,US,Pop,2006,,,,,
c0ed0a3f-4daf-469d-955b-bf9882a70565,Gipsy Kings,FR,Latin,1987,,,,,
a573c48a-1ccf-460f-a501-eff80eb25732,Gipsy Kings,FR,Latin,1989,,,,,
6aad2d1d-dc8a-4d50-bc61-f4513fd4441a,Astor Piazzolla y su Quinteto Tango Nuevo,AR,Latin,1986,,,,,
4e84acd3-08b8-432a-ba27-050367df397d,Astor Piazzolla y su Quinteto Tango Nuevo,AR,Latin,1986,,,,,
a92aff7a-2396-4f39-9c4f-20ed9d765f3d,Maná,MX,Latin,2008,,,,,
44d5de1a-6aac-4729-ace7-c955d5aaff43,Café Tacvba,MX,Latin,2005,,,,,
7989e491-a514-46fb-bb80-e0cd970a44fa,Café Tacvba,MX,Latin,2005,,,,,
b97994e9-c723-4376-95e9-023611929c9c,Café Tacvba,MX,Latin,2005,,,,,
d99dcb98-e02d-414c-ab4f-d0eeb13f0376,Julio Iglesias,ES,Pop,1984,,,,,
678c010c-40b9-4367-8456-223591a7dd81,Desi Arnaz,US,Pop,1992,,,,,
1fc8af4a-898e-4b0b-ae13-31c56773d2a6,Laura Pausini,IT,Pop,2000,,,,,
f5ff3939-05dd-4c6e-9829-084ffc1e11f6,Susana Baca,PE,Electronic,2002,,,,,
b45ab80c-7670-4ef6-9fcb-30122210e0bc,Laura Pausini,IT,Pop,2000,,,,,
c0800644-0fc7-46dc-84ad-99da29b9ad89,Arturo Sandoval,US,Latin,1998,,,,,
49604319-f0d8-4ebe-a2cd-ea725fecb7e0,Arturo Sandoval,US,Latin,1998,,,,,
ef1b2635-9250-4b0f-b8bd-7db60db7fe89,Arturo Sandoval,US,Latin,1998,,,,,
99958177-660f-4165-bac8-161d66e5e897,Cal Tjader,US,Latin,1994,,,,,
e626de8e-89c3-47a1-8273-6148b61bc140,Cal Tjader,US,Latin,1965,,,,,
97c98196-9f7c-4cae-9be3-ba94c31cda5e,Arturo Sandoval,US,Latin,1998,,,,,
ccefbf3b-134d-4ed5-9365-a47665ff2846,Arturo Sandoval,US,Latin,1998,,,,,
b5a594a3-41c4-4777-af69-8176b4a64f44,Sérgio Mendes,BR,Latin,1992,,,,,
2d695b14-f414-4b4d-8e7f-4ba5559600f1,Sérgio Mendes,BR,Latin,1992,,,,,
f5aa9bee-5f92-47a9-b92e-7e6916991ee2,Jaci Velasquez,US,Pop,2000,,,,,
91385cb2-3ae3-47f8-ab94-989b22114b62,Los Enanitos Verdes,AR,Latin,1994,,,,,
929a40a6-f367-4179-b62c-8e14f7b60f77,Los Lobos,US,Pop,1993,,,,,
dc16cf0c-35e0-4613-9d32-8d646dbf7724,Los Enanitos Verdes,AR,Latin,1994,,,,,
aeb32a62-73aa-4150-a0f9-2e976a03064e,Enrique Iglesias,ES,Pop,1998,,,,,
61f685ce-f0e2-4cd2-8e26-cd516a9fefba,João Gilberto,BR,Latin,1990,,,,,
671fb39d-ccb7-4caa-ac57-bd297cf272d9,Café Tacvba,MX,Latin,1992,,,,,
78953822-37f9-4903-89f7-3e67f79dfb1d,Stan Getz,US,Latin,1993,,,,,
1b215778-207f-4bb0-96e0-c79c8feca292,João Gilberto,BR,Latin,1990,,,,,
62d0a8c5-e3af-41c9-b1e6-437feeba3308,João Gilberto,BR,Latin,1990,,,,,
07b61de1-0862-4abd-aa3f-37bc0bd8e398,New Cool Collective,NL,Latin,2002,,,,,
ea64ac6c-a0a2-4d9f-ac8e-de66deb905b6,New Cool Collective,NL,Latin,2002,,,,,
f441d9a7-6bc6-4855-8282-35a6ae7f76f1,Café Tacvba,MX,Latin,2003,,,,,
1603a4d9-f7db-45e8-b98e-67edfdf65302,Reik,MX,Pop,2006,,,,,
993c43f0-9a88-467c-afaf-f582dbafd1ac,Sin Bandera,MX,Pop,2006,,,,,
bc485b35-c453-41cb-b771-5759f34b5443,Rosemary Clooney,US,Latin,1960,,,,,
e2b600b9-99c5-47d0-9a26-5c45e6e34070,João Gilberto,BR,Latin,2004,,,,,
650d754f-a186-4ffe-a916-c6ca91c2b585,Rosemary Clooney,US,Latin,1960,,,,,
4da45d4c-2fa9-4120-a532-a51ece422af6,Café Tacvba,MX,Latin,2005,,,,,
d34cb2f0-0fec-411a-b52c-e0cecf6a4cfb,Diane Schuur,US,Pop,2005,,,,,
016d9e39-16b8-4c20-9639-a6174c6812ba,Patti Austin,US,R&B,1977,,,,,
9d12ad67-23e9-44dc-a63d-ba0ce8793afc,Badi Assad,BR,Latin,2004,,,,,
bd386035-36bc-476d-b2e9-6cd9cba6a792,Belanova,MX,Electronic,2006,,,,,
3b3a6cb9-a996-4f69-ab59-f97fe82e7807,Moreno + 2,BR,Electronic,2001,,,,,
483123c2-69cd-441a-b8cf-1b1e10795847,João Gilberto,BR,Latin,2004,,,,,
a2d09b35-3882-4570-93eb-35fc8a203cd3,Laura Pausini,IT,Pop,1996,,,,,
a3bbc672-736c-4b7e-a09f-28f6fb9809f4,Baden Powell,BR,Latin,1966,,,,,
d99929da-543b-48a8-9cb1-69af3bce6939,João Gilberto,BR,Latin,1960,,,,,
f40127b7-b732-4ab8-b34b-6d86eb81c980,Nara Leão,BR,Latin,1971,,,,,
92a9b5b8-8d0a-4e48-8404-7af29cc081a7,Federico Aubele,AR,Electronic,2004,,,,,
28134de8-f421-4308-8a72-ad473ff1f7d7,Santana,US,Pop,2006,,,,,
b2bc432a-738d-495b-80f9-51931afe9d0e,Diane Schuur,US,Pop,2005,,,,,
4dc2330c-21b5-4c71-af9b-b48245d91f85,Los Bukis,MX,Pop,1991,,,,,
3837f733-4436-4fc7-b022-00910574af3a,Manu Chao,FR,Pop,2009,,,,,
5c9ced18-1bcc-4fe0-b043-2a7740661ba8,Belinda,MX,Electronic,2010,,,,,
b096bcd1-1f7a-4073-bfe7-e0ee8074fbe0,Santana,US,Latin,1986,,,,,
46f703ca-3cf1-4321-93ee-8a9b265f103a,Rosa Passos,BR,Latin,2004,,,,,
73db0438-48e7-4587-bf75-331b6b21def7,Cal Tjader,US,Latin,1994,,,,,
3f00a393-bcfe-4ec8-95ea-fd24570a22da,Aterciopelados,CO,Pop,2008,,,,,
1d722dac-2007-48d7-9b11-40876c255f17,Aterciopelados,CO,Pop,2008,,,,,
5adede7d-e6c1-497b-860b-56d9f25a0d9a,Airto Moreira,BR,Electronic,1989,,,,,
33cbb214-9c5a-406c-bee6-3f7e971a5af4,Airto Moreira,BR,Electronic,1989,,,,,
09ae897f-fd70-40af-9163-64338ad85e7d,RBD,MX,Pop,2007,,,,,
f784d2a7-1d2d-4a09-bb08-d5f7c6255704,Airto Moreira,BR,Electronic,1989,,,,,
587bafd4-4f0c-406b-b373-d5adbce851a4,KAROL G,CO,Pop,2025,,,,,
3b233932-9078-4f2b-a8f8-577014fee192,KAROL G,CO,Pop,2025,,,,,
0248cbd0-2e66-48f0-97e3-926ab048a598,KAROL G,CO,Pop,2025,,,,,
dfe3f0d0-2cc9-4685-9eb0-42225aa8acd4,KAROL G,CO,Pop,2025,,,,,
94917418-69a2-4d4e-940d-ed0d3591bc18,Djavan,BR,Latin,1994,,,,,
ac42942b-60e1-4fb3-820a-4f14cfd55d5f,Djavan,BR,Latin,1994,,,,,
27ad6442-fcf8-4472-8cd3-932edfae32fc,Djavan,BR,Latin,1994,,,,,
6f6f10cd-4b78-476f-8310-c4f84561e255,Djavan,BR,Latin,1994,,,,,
30323f21-3aad-456a-983d-a6b96846e9fc,Djavan,BR,Latin,1994,,,,,
5cd21917-312d-4878-8f9d-85fe73d23afa,Djavan,BR,Latin,1994,,,,,
d295fd74-2c7a-45b9-9b0f-1aa9d9df3e53,Djavan,BR,Latin,1988,,,,,
c58573be-a02f-4369-8826-5574ce4b6019,Julio Iglesias,ES,Pop,1996,,,,,
4c9ec92d-7232-40cc-83c7-94117cabcab1,Julio Iglesias,ES,Pop,1996,,,,,
37ad3fa2-8bd5-4c98-bc9f-871f5bb62f11,Julio Iglesias,ES,Pop,1990,,,,,
6865b63f-93f1-4b44-b3b2-4d341fc040c0,Julio Iglesias,ES,Pop,1990,,,,,
76b01dae-573d-4f17-b481-73c370137e05,Passport,DE,Latin,1977,,,,,
a4ed8fb5-efa8-48ec-85bb-4d374c7a7b19,Passport,DE,Latin,1977,,,,,
3a0a6221-35e0-4c3f-8f53-8363724af2ac,Passport,DE,Latin,1977,,,,,
9319b9df-168f-49a9-9565-7e25537d7738,Melendi,ES,Pop,2005,,,,,
790d3678-1cd2-42b7-9c91-4b9c4c7e3b78,Julio Iglesias,ES,Pop,1971,,,,,
fb9511bb-f41d-469d-9544-6fe8b35a000c,Gipsy Kings,FR,Latin,1995,,,,,
f40b5661-08e4-4eb6-8c69-5709661e922c,Gipsy Kings,FR,Latin,1995,,,,,
4862d41b-313f-4f57-89f4-ff6d98e40b98,Gipsy Kings,FR,Latin,1987,,,,,
5fb24a25-ad68-444a-8440-8365e00d8943,Antônio Carlos Jobim,BR,Latin,1963,,,,,
d461eb02-461c-48ab-9f13-3080b77009c8,Juanes,CO,Pop,2004,,,,,
7bc60870-eb34-4846-b7c6-72515682bc09,Juanes,CO,Pop,2004,,,,,
f818ff18-8a74-457b-8258-4e29dbf26e8c,Juanes,CO,Pop,2004,,,,,
e125eb00-da92-4363-ba68-7f8360212e48,João Gilberto,BR,Latin,1990,,,,,
9bbb9eb3-5526-4c07-828f-5c7df88aee33,Los Lobos,US,Pop,1988,,,,,
8af77a7f-500a-4ef8-b3d6-75ecc704c3e4,Café Tacvba,MX,Latin,1994,,,,,
3efa642b-a54b-40c4-88de-382248cfc0f6,Café Tacvba,MX,Latin,1994,,,,,
da71e062-331e-45f2-97bc-5c27fd9f521c,Café Tacvba,MX,Latin,1994,,,,,
01aedf06-e6a3-48e3-b06a-20c963c3e8f8,Enrique Iglesias,ES,Pop,1999,,,,,
533e1ee5-4690-449d-8c96-abfd737655c3,Santana,US,Latin,1988,,,,,
0b228c2a-b33a-4f88-8364-0affd15b0d44,Sin Bandera,MX,Pop,2003,,,,,
797535d1-8066-4ec4-9517-081477fdfe3c,Los Enanitos Verdes,AR,Latin,1994,,,,,
d5c890c1-e7fb-4468-b514-067f3dd9428d,Enrique Iglesias,ES,Pop,2002,,,,,
0426455b-3386-43cc-94a4-bc397e962515,Andrés Calamaro,AR,Latin,2006,,,,,
43998f19-c1eb-4b95-87f6-855e1351f472,Álex Ubago,ES,Pop,2006,,,,,
05d6df26-e8ec-488f-8786-00ca3fa9ba2a,Reik,MX,Pop,2006,,,,,
c02e4def-eb04-4631-9bf1-6ad513ba6e3f,Enrique Iglesias,ES,Pop,1997,,,,,
2705e875-e7e0-430f-9e82-0a793bcdcc84,Lee Ritenour,US,Latin,2005,,,,,
4601ad12-b0d8-437e-b8a7-469639bdadbc,Céu,BR,Latin,2005,,,,,
8676a1fb-5f0e-4d5e-8fb0-c7ec677a2045,Diane Schuur,US,Pop,2005,,,,,
34791a27-25c3-455d-9b63-bf9b17340aef,Juana Molina,AR,Electronic,2006,,,,,
010071ae-1e32-4a66-bffe-46841f05cfbf,Azymuth,BR,Electronic,2000,,,,,
2f2a3046-9f41-4db0-af3b-6f6dc4e1a04c,Sin Bandera,MX,Pop,2006,,,,,
0b1b8fa1-8029-4dfc-8824-590a8f8386bc,Cal Tjader,US,Latin,1971,,,,,
eec00367-4c2f-4919-b92b-e27ec1808c8b,Juana Molina,AR,Electronic,2006,,,,,
1a82ef06-facd-4dec-8ff7-acfe7d6e3dd6,Tito Puente,US,Latin,1999,,,,,
25555392-8097-4b33-802d-25d07a7b1a87,Los Bukis,MX,Pop,1991,,,,,
f64523bc-caae-4ea6-bc1b-1a39ae42bef5,Café Tacvba,MX,Latin,1992,,,,,
5c4234db-b874-4bfb-ac79-353e0dca9376,Os Paralamas do Sucesso,BR,Pop,1990,,,,,
54b4b8e1-b641-4cb7-b7cb-5c8b7fb8bb9d,Andrés Calamaro,AR,Latin,2005,,,,,
8a059712-f425-438c-9d71-5cebb3b94b20,Andrés Calamaro,AR,Latin,2005,,,,,
0a4cc5e9-013b-45fb-9b70-8313f00c4b11,La Mosca Tsé-Tsé,AR,Latin,2001,,,,,
60b30526-374f-4e39-94e0-29b0f9e00dbb,Doblx,US,Pop,2014,,,,,
02c5bb24-d144-46da-96c9-6c5cd15e5905,Los Lobos,US,Pop,1990,,,,,
9a8394ce-f956-4dcb-935d-9f15df23b003,Julio Iglesias,ES,Pop,1990,,,,,
618977ac-a6ea-4fee-89c9-6214b8df9c8f,RBD,MX,Pop,2005,,,,,
665dfe42-7362-4317-9668-533b9cfd71da,Antônio Carlos Jobim,BR,Latin,1995,,,,,
2b3bb300-40ac-4e5c-b6f4-bb53a6e2c91d,Antônio Carlos Jobim,BR,Latin,1973,,,,,
05d63d6e-502f-4507-922b-6b87de433d70,Antônio Carlos Jobim,BR,Latin,2004,,,,,
30847558-9ea1-4bc2-883e-676869ccceda,Antônio Carlos Jobim,BR,Latin,1995,,,,,
5d95f253-e5ee-4943-ade3-37415e04ea16,Antônio Carlos Jobim,BR,Latin,1999,,,,,
6be27545-6fd0-47a1-9089-f456fb47bb6a,Antônio Carlos Jobim,BR,Latin,1976,,,,,
c78cf5b0-1cb5-4900-bb78-8bb0bd707a62,Santana,US,Latin,2016,,,,,
8f13e2ba-3c33-4257-9e97-6c154abdd709,Santana,US,Latin,2016,,,,,
5ba5ef60-df21-4dca-94bc-15b6dcf9ef2e,Santana,US,Latin,2016,,,,,
f29e7c3b-e674-459e-a153-2fd9a9882a0f,Santana,US,Latin,2016,,,,,
258b7de1-ab6f-4077-bd54-bd5edf7583a9,Ray Barretto,US,R&B,1968,,,,,
31e1ccb3-90b1-456e-8cdb-01cc8016f687,Jarabe de Palo,ES,Pop,2003,,,,,
92a42784-0b7d-4019-a992-7f59ddb7a518,João Gilberto,BR,Latin,1994,,,,,
de3fe112-b5d7-41a6-a235-d4162ace013e,Santa Esmeralda,FR,Pop,2003,,,,,
540e0a71-e0bb-4de5-b305-f788401ee6c2,Sérgio Mendes & Brasil ’66,BR,Latin,1966,,,,,
ff4a93ea-0041-4ece-a48c-9bb5dfb31ac1,Eddie Palmieri,US,Latin,2005,,,,,
46562081-a45e-4258-97f0-141b895e09d1,Stan Getz,US,Latin,1962,,,,,
5ad3a43f-058c-4e46-ba1d-435bcef0d1e4,Gotan Project,FR,Electronic,2008,,,,,
e03ea84a-c6f3-4009-a05c-180f0c88584e,Yerba Buena,US,Hip-Hop,2005,,,,,
53fad1d7-a787-42bd-b904-5051d4965271,Joan Manuel Serrat,ES,Pop,1971,,,,,
940bee88-286f-475a-9e5f-df58d5124b95,Antônio Carlos Jobim,BR,Latin,1967,,,,,
ca989660-bfac-4453-88a3-6a93d5a8cee4,Christina Aguilera,US,Electronic,2000,,,,,
e58c5844-8946-4d6a-b4d4-c5be18e6df69,Melendi,ES,Pop,2005,,,,,
48abe28e-74fe-40d5-ad22-034406d7713b,Melendi,ES,Pop,2005,,,,,
c739d7d5-d3e4-471e-9d67-d8bc7b10d24a,KAROL G,CO,Pop,2025,,,,,
0b7e0e18-ad41-4c2f-9476-40b4fe2730c3,Juanes,CO,Pop,2007,,,,,
f6f3bf42-3e13-48a6-9a3c-b624376de203,Juanes,CO,Pop,2007,,,,,
6f30f0ad-daff-4701-86bf-5200e9841936,Passport,DE,Latin,1977,,,,,
eae0fdc3-bfd1-4d4c-96fe-62465a7ecf68,Gloria Estefan,US,Electronic,1993,,,,,
e34eb5cc-588d-48bc-8b78-e1cb8ca07144,Sérgio Mendes & Brasil ’66,BR,Latin,1967,,,,,
24dc3a4c-173d-4eb6-ad8d-195fcfb5e71e,Mecano,ES,Pop,1991,,,,,
fa0c1c30-e59f-4d8c-87f6-ecf1b2b25e64,Antônio Carlos Jobim,BR,Latin,2000,,,,,
7f1e5e37-6284-47b3-a797-273a13a8968e,Sebastián Yatra,CO,Latin,2022,,,,,
0802e6f5-4c1b-4420-8ca0-cd4117589e93,Ana Caram,BR,Pop,1990,,,,,
a418e1a3-7b53-4b6f-a32c-8a9ce81b77e5,Herb Alpert & the Tijuana Brass,US,Pop,1965,,,,,
87047828-c0ac-4c2d-a3af-05c913a30c1d,Shakira,CO,Electronic,1997,,,,,
6f03fe22-d6c8-4a1e-a29e-c1a64a5b6f6f,Carin León,MX,Latin,2024,,,,,
bd8a3c7b-1cf6-4760-afd3-fed5bce4aad2,Carin León,MX,Latin,2024,,,,,
24d21992-e520-4e0c-a72e-7bdb655bbee9,Carin León,MX,Latin,2024,,,,,
ae31a49f-f34e-44e5-805e-1ed1ed77402d,Café Tacvba,MX,Latin,2005,,,,,
766f14bc-73e8-4436-82dc-851a5aacf659,Café Tacvba,MX,Latin,2005,,,,,
e86595f4-920d-4ebb-a091-76622b29e440,Café Tacvba,MX,Latin,2005,,,,,
6cd170b1-8673-42a7-845b-4674bd707d6a,Café Tacvba,MX,Latin,2005,,,,,
1266907b-038a-4e12-8d6d-ed1db9701ae6,Mano Negra,FR,Latin,1992,,,,,
2a454fa8-0c18-477b-bf47-03977d1f93fa,Estopa,ES,Pop,2001,,,,,
488545f1-4fd2-4558-9be9-15aff23bfa81,Juanes,CO,Pop,2002,,,,,
1060282d-0daf-424b-abfb-579d4a3da848,Flora Purim,BR,Latin,1976,,,,,
7b0bc5d5-893a-4d37-aaef-88932c9f5d22,Maná,MX,Latin,2008,,,,,
2febfada-8f47-4760-b55f-b6890c27fdd1,Kaoma,FR,Pop,1989,,,,,
02bf48b1-c152-45d2-b22f-b3da6047f73b,Antônio Carlos Jobim,BR,Latin,1994,,,,,
103865be-9dc7-4c56-a2d6-776e34134640,Antônio Carlos Jobim,BR,Latin,1994,,,,,
3c3db2eb-2727-4124-b523-34cc49aa795d,Antônio Carlos Jobim,BR,Latin,1994,,,,,
cada327f-4fd2-4ca7-a6f2-0735ec87f805,Shakira,CO,Electronic,1997,,,,,
187206c7-8090-48c8-b5dd-8d2819b8b521,Herb Alpert & the Tijuana Brass,US,Pop,1965,,,,,
2b7ecbbb-0fa4-4ccf-a289-7c7e74d70e17,Herb Alpert & the Tijuana Brass,US,Latin,1966,,,,,
8fbb78be-0a64-4961-a3a9-08fa4aaf5249,Francisca Valenzuela,CL,Pop,2007,,,,,
240d13cc-93c6-458a-8a6c-cdd244dbe9de,Mano Negra,FR,Latin,1991,,,,,
1ce09966-e8f5-4b6f-bcc9-a5116f611649,Santana,US,Latin,1996,,,,,
63fcd96b-8876-4dc1-b9eb-58db33ea5a84,Santana,US,Latin,1996,,,,,
4032cef3-7d83-4f72-bf7e-14c49817eb79,Sérgio Mendes,BR,Latin,2008,,,,,
